policy_id,customer_name,policy_type,start_date,premium_amount,status
POL0440,Customer_440,Term Life,2022-07-06,458.16,Lapsed
POL0441,Customer_441,Universal Life,2022-06-24,186.43,Active
POL0442,Customer_442,Whole Life,2022-07-10,459.05,Active
POL0443,Customer_443,Whole Life,2024-06-03,145.31,Lapsed
POL0444,Customer_444,Term Life,2022-07-17,135.51,Lapsed
POL0445,Customer_445,Term Life,2024-02-03,383.66,Cancelled
POL0446,Customer_446,Whole Life,2022-09-24,386.1,Active
POL0447,Customer_447,Term Life,2022-05-03,389.45,
POL0448,Customer_448,Universal Life,2023-11-07,461.5,Active
POL0449,Customer_449,Whole Life,2022-09-08,363.03,Cancelled
POL0450,Customer_450,Term Life,2024-04-21,366.7,
POL0451,Customer_451,Universal Life,2023-12-26,228.48,
POL0452,Customer_452,Whole Life,2024-05-16,157.7,
POL0453,Customer_453,Universal Life,2022-04-16,194.73,Cancelled
POL0454,Customer_454,Universal Life,2023-08-13,177.38,Active
POL0455,Customer_455,Whole Life,2023-10-02,259.81,
POL0456,Customer_456,Universal Life,2023-12-22,341.92,Lapsed
POL0457,Customer_457,Term Life,2022-08-01,188.79,Cancelled
POL0458,Customer_458,Term Life,2024-11-05,211.84,
POL0459,Customer_459,Term Life,2023-03-12,447.27,Cancelled
POL0460,Customer_460,Universal Life,2022-11-13,259.7,Lapsed
POL0461,Customer_461,Term Life,2024-09-14,411.27,
POL0462,Customer_462,Universal Life,2023-04-05,375.09,Active
POL0463,Customer_463,Term Life,2022-08-10,392.73,Cancelled
POL0464,Customer_464,Whole Life,2023-12-19,194.1,
POL0465,Customer_465,Universal Life,2024-01-23,141.41,
POL0466,Customer_466,Universal Life,2022-08-24,190.81,Cancelled
POL0467,Customer_467,Term Life,2023-07-25,70.57,Lapsed
POL0468,Customer_468,Whole Life,2023-04-09,438.84,Cancelled
POL0469,Customer_469,Term Life,2024-05-28,383.56,Active
POL0470,Customer_470,Term Life,2022-02-23,57.3,Lapsed
POL0471,Customer_471,Whole Life,2023-07-02,298.99,Active
POL0472,Customer_472,Whole Life,2022-03-01,312.81,Active
POL0473,Customer_473,Term Life,2023-01-05,374.01,Cancelled
POL0474,Customer_474,Whole Life,2023-07-14,182.84,
POL0475,Customer_475,Term Life,2023-09-25,138.29,Lapsed
POL0476,Customer_476,Universal Life,2023-11-27,153.51,Active
POL0477,Customer_477,Term Life,2023-12-20,306.41,
POL0478,Customer_478,Universal Life,2022-01-13,160.58,
POL0479,Customer_479,Term Life,2023-01-07,297.79,
POL0480,Customer_480,Whole Life,2022-10-21,474.56,Lapsed
POL0481,Customer_481,Universal Life,2024-03-31,201.9,
POL0482,Customer_482,Whole Life,2022-05-23,393.51,Cancelled
POL0483,Customer_483,Universal Life,2022-10-18,269.88,Active
POL0484,Customer_484,Universal Life,2022-03-04,375.6,
POL0485,Customer_485,Term Life,2022-07-07,382.82,Active
POL0486,Customer_486,Term Life,2024-12-22,257.37,Lapsed
POL0487,Customer_487,Term Life,2023-03-17,379.75,Active
POL0488,Customer_488,Term Life,2024-02-10,208.48,
POL0489,Customer_489,Whole Life,2024-05-09,112.98,Lapsed
POL0490,Customer_490,Term Life,2024-07-18,295.95,Lapsed
POL0491,Customer_491,Term Life,2023-11-30,132.82,Lapsed
POL0492,Customer_492,Universal Life,2022-11-19,450.21,Lapsed
POL0493,Customer_493,Whole Life,2024-01-28,495.65,Lapsed
POL0494,Customer_494,Whole Life,2023-10-01,480.76,Active
POL0495,Customer_495,Universal Life,2023-10-27,285.77,
POL0496,Customer_496,Universal Life,2022-06-23,427.58,Active
POL0497,Customer_497,Term Life,2022-04-18,83.45,
POL0498,Customer_498,Whole Life,2022-11-15,418.1,Lapsed
POL0499,Customer_499,Term Life,2022-11-19,71.83,Lapsed
POL0500,Customer_500,Universal Life,2022-04-12,52.87,Cancelled
POL0501,Customer_501,Term Life,2022-06-17,111.87,Cancelled
POL0502,Customer_502,Whole Life,2023-07-12,333.82,Active
POL0503,Customer_503,Term Life,2024-06-26,80.59,Active
POL0504,Customer_504,Whole Life,2024-05-18,117.96,
POL0505,Customer_505,Term Life,2024-09-21,148.42,
POL0506,Customer_506,Term Life,2024-06-24,255.2,Cancelled
POL0507,Customer_507,Whole Life,2024-04-28,77.2,Cancelled
POL0508,Customer_508,Whole Life,2023-07-14,336.98,
POL0509,Customer_509,Whole Life,2023-03-18,470.26,Active
POL0510,Customer_510,Term Life,2024-11-15,460.74,
POL0511,Customer_511,Term Life,2022-08-22,346.68,Active
POL0512,Customer_512,Term Life,2023-12-08,57.08,
POL0513,Customer_513,Universal Life,2024-05-30,289.5,Lapsed
POL0514,Customer_514,Term Life,2022-08-16,235.1,Lapsed
POL0515,Customer_515,Whole Life,2023-08-04,57.53,Active
POL0516,Customer_516,Whole Life,2024-09-23,374.99,Active
POL0517,Customer_517,Whole Life,2024-12-15,291.08,Active
POL0518,Customer_518,Term Life,2023-09-24,179.01,Cancelled
POL0519,Customer_519,Whole Life,2022-04-04,276.0,Cancelled
POL0520,Customer_520,Whole Life,2023-03-28,364.04,
POL0521,Customer_521,Universal Life,2024-03-20,243.76,Cancelled
POL0522,Customer_522,Universal Life,2022-04-23,472.87,
POL0523,Customer_523,Whole Life,2022-01-16,130.67,
POL0524,Customer_524,Universal Life,2023-02-23,463.12,
POL0525,Customer_525,Universal Life,2023-09-10,285.97,Active
POL0526,Customer_526,Whole Life,2023-03-09,158.44,Lapsed
POL0527,Customer_527,Term Life,2022-10-09,328.9,Cancelled
POL0528,Customer_528,Term Life,2023-06-08,163.59,
POL0529,Customer_529,Whole Life,2023-08-16,209.5,Lapsed
POL0530,Customer_530,Term Life,2023-11-03,407.72,
POL0531,Customer_531,Universal Life,2022-09-03,85.56,Active
POL0532,Customer_532,Whole Life,2022-01-16,481.68,
POL0533,Customer_533,Term Life,2024-10-15,256.55,Cancelled
POL0534,Customer_534,Term Life,2024-05-31,159.44,Lapsed
POL0535,Customer_535,Universal Life,2022-12-26,363.76,Active
POL0536,Customer_536,Whole Life,2022-09-22,184.99,
POL0537,Customer_537,Whole Life,2024-02-18,422.63,Cancelled
POL0538,Customer_538,Universal Life,2024-12-26,86.28,Cancelled
POL0539,Customer_539,Whole Life,2023-04-17,496.25,Active
POL0540,Customer_540,Whole Life,2024-10-21,342.45,Cancelled
POL0541,Customer_541,Universal Life,2023-12-27,64.26,Cancelled
POL0542,Customer_542,Universal Life,2022-05-28,232.38,Cancelled
POL0543,Customer_543,Term Life,2024-03-24,219.73,Cancelled
POL0544,Customer_544,Whole Life,2022-03-28,264.2,
POL0545,Customer_545,Universal Life,2024-06-12,336.54,Active
POL0546,Customer_546,Term Life,2022-02-08,366.28,Lapsed
POL0547,Customer_547,Whole Life,2024-07-30,87.21,Lapsed
POL0548,Customer_548,Term Life,2022-06-09,430.4,Cancelled
POL0549,Customer_549,Universal Life,2023-10-04,340.21,
POL0550,Customer_550,Whole Life,2024-05-29,199.07,Cancelled
POL0551,Customer_551,Term Life,2024-04-08,489.8,Cancelled
POL0552,Customer_552,Universal Life,2024-05-05,488.23,
POL0553,Customer_553,Universal Life,2023-08-16,452.66,Active
POL0554,Customer_554,Universal Life,2022-08-24,463.62,Lapsed
POL0555,Customer_555,Universal Life,2024-04-09,153.39,
POL0556,Customer_556,Universal Life,2022-02-12,455.57,Lapsed
POL0557,Customer_557,Universal Life,2023-10-28,361.53,
POL0558,Customer_558,Universal Life,2022-12-18,305.05,
POL0559,Customer_559,Term Life,2024-07-31,171.99,Cancelled
POL0560,Customer_560,Whole Life,2024-01-12,465.87,Active
POL0561,Customer_561,Whole Life,2022-06-30,357.99,Lapsed
POL0562,Customer_562,Term Life,2024-06-13,176.17,Active
POL0563,Customer_563,Universal Life,2022-08-05,294.36,Cancelled
POL0564,Customer_564,Whole Life,2023-05-14,346.15,
POL0565,Customer_565,Universal Life,2024-06-11,130.71,Lapsed
POL0566,Customer_566,Whole Life,2024-03-31,432.69,Active
POL0567,Customer_567,Universal Life,2024-12-09,57.05,Lapsed
POL0568,Customer_568,Term Life,2022-06-11,143.22,Lapsed
POL0569,Customer_569,Universal Life,2024-03-21,114.89,Lapsed
POL0570,Customer_570,Whole Life,2023-09-28,419.31,Active
POL0571,Customer_571,Universal Life,2023-11-27,419.41,Lapsed
POL0572,Customer_572,Whole Life,2023-03-30,467.99,Active
POL0573,Customer_573,Universal Life,2023-11-14,184.67,
POL0574,Customer_574,Whole Life,2022-12-11,303.78,Active
POL0575,Customer_575,Whole Life,2022-06-06,305.01,Cancelled
POL0576,Customer_576,Whole Life,2024-11-11,432.25,Lapsed
POL0577,Customer_577,Universal Life,2022-08-22,354.67,Cancelled
POL0578,Customer_578,Whole Life,2024-12-22,293.25,Cancelled
POL0579,Customer_579,Universal Life,2024-11-10,222.73,
POL0580,Customer_580,Term Life,2023-02-02,382.89,
POL0581,Customer_581,Term Life,2023-12-17,405.72,Active
POL0582,Customer_582,Whole Life,2023-12-21,360.19,Active
POL0583,Customer_583,Universal Life,2022-10-30,85.29,Lapsed
POL0584,Customer_584,Whole Life,2023-04-29,385.46,Cancelled
POL0585,Customer_585,Universal Life,2022-07-30,205.64,
POL0586,Customer_586,Universal Life,2022-10-27,93.96,
POL0587,Customer_587,Term Life,2023-06-09,154.46,Lapsed
POL0588,Customer_588,Universal Life,2023-02-09,84.21,
POL0589,Customer_589,Universal Life,2022-12-22,322.33,Cancelled
POL0590,Customer_590,Whole Life,2022-11-10,326.24,Cancelled
POL0591,Customer_591,Whole Life,2022-06-04,318.02,Lapsed
POL0592,Customer_592,Universal Life,2022-12-29,486.01,Cancelled
POL0593,Customer_593,Term Life,2024-10-08,196.87,Active
POL0594,Customer_594,Whole Life,2024-08-08,335.36,Cancelled
POL0595,Customer_595,Whole Life,2024-07-08,402.6,Active
POL0596,Customer_596,Term Life,2023-10-24,252.75,
POL0597,Customer_597,Whole Life,2023-10-10,152.66,Active
POL0598,Customer_598,Universal Life,2022-11-06,298.87,Lapsed
POL0599,Customer_599,Universal Life,2024-06-19,218.94,Lapsed
POL0600,Customer_600,Universal Life,2022-05-20,133.58,Lapsed
POL0601,Customer_601,Whole Life,2024-08-18,313.64,Lapsed
POL0602,Customer_602,Whole Life,2024-06-24,221.03,Lapsed
POL0603,Customer_603,Whole Life,2023-09-13,397.48,Cancelled
POL0604,Customer_604,Whole Life,2023-07-17,182.92,
POL0605,Customer_605,Universal Life,2022-04-26,160.9,Active
POL0606,Customer_606,Term Life,2023-12-22,83.08,Active
POL0607,Customer_607,Universal Life,2024-11-05,170.59,
POL0608,Customer_608,Whole Life,2022-06-01,221.0,Lapsed
POL0609,Customer_609,Universal Life,2023-09-28,402.75,Lapsed
POL0610,Customer_610,Term Life,2024-08-03,119.42,Active
POL0611,Customer_611,Universal Life,2024-07-14,225.33,Lapsed
POL0612,Customer_612,Term Life,2022-03-19,212.32,Cancelled
POL0613,Customer_613,Whole Life,2022-04-27,91.18,Cancelled
POL0614,Customer_614,Universal Life,2024-01-26,474.33,Cancelled
POL0615,Customer_615,Universal Life,2023-08-11,250.13,
POL0616,Customer_616,Universal Life,2022-06-07,392.61,
POL0617,Customer_617,Universal Life,2022-07-04,96.0,Cancelled
POL0618,Customer_618,Whole Life,2024-11-04,89.28,
POL0619,Customer_619,Term Life,2024-02-27,243.94,Cancelled
POL0620,Customer_620,Term Life,2024-08-05,300.64,Lapsed
POL0621,Customer_621,Universal Life,2022-03-26,280.6,
POL0622,Customer_622,Whole Life,2024-07-10,96.48,Cancelled
POL0623,Customer_623,Term Life,2023-01-21,90.33,
POL0624,Customer_624,Term Life,2023-10-21,299.4,Active
POL0625,Customer_625,Term Life,2024-09-01,318.62,Active
POL0626,Customer_626,Term Life,2024-10-23,403.0,Cancelled
POL0627,Customer_627,Term Life,2022-11-05,438.67,Cancelled
POL0628,Customer_628,Term Life,2022-05-07,55.55,Cancelled
POL0629,Customer_629,Whole Life,2024-07-11,236.21,Active
POL0630,Customer_630,Universal Life,2022-07-31,400.63,
POL0631,Customer_631,Term Life,2023-12-05,376.18,Active
POL0632,Customer_632,Whole Life,2022-06-22,301.79,Cancelled
POL0633,Customer_633,Whole Life,2024-10-30,496.73,Cancelled
POL0634,Customer_634,Universal Life,2022-12-20,159.23,Cancelled
POL0635,Customer_635,Universal Life,2022-03-22,284.5,Cancelled
POL0636,Customer_636,Term Life,2023-05-23,358.39,Cancelled
POL0637,Customer_637,Universal Life,2024-06-15,126.28,Cancelled
POL0638,Customer_638,Universal Life,2024-06-18,171.01,Lapsed
POL0639,Customer_639,Whole Life,2024-12-09,170.78,Lapsed
POL0640,Customer_640,Whole Life,2024-12-06,115.67,Lapsed
POL0641,Customer_641,Whole Life,2022-11-22,125.24,Active
POL0642,Customer_642,Term Life,2024-01-16,174.18,
POL0643,Customer_643,Term Life,2024-02-03,184.89,Cancelled
POL0644,Customer_644,Universal Life,2023-08-03,402.2,Lapsed
POL0645,Customer_645,Universal Life,2024-03-04,212.51,Active
POL0646,Customer_646,Term Life,2024-04-17,474.9,
POL0647,Customer_647,Term Life,2023-11-24,374.4,Cancelled
POL0648,Customer_648,Whole Life,2022-04-18,273.11,Cancelled
POL0649,Customer_649,Term Life,2023-11-17,327.5,
POL0650,Customer_650,Term Life,2022-05-15,256.04,
POL0651,Customer_651,Universal Life,2023-11-07,110.97,
POL0652,Customer_652,Universal Life,2022-07-13,53.05,Active
POL0653,Customer_653,Whole Life,2024-03-02,228.06,Lapsed
POL0654,Customer_654,Term Life,2023-08-05,428.73,Cancelled
POL0655,Customer_655,Universal Life,2023-06-01,220.95,Lapsed
POL0656,Customer_656,Term Life,2022-11-04,437.99,
POL0657,Customer_657,Term Life,2023-11-14,248.1,Cancelled
POL0658,Customer_658,Whole Life,2022-06-16,243.78,Cancelled
POL0659,Customer_659,Term Life,2022-10-17,420.59,Lapsed
POL0660,Customer_660,Whole Life,2023-12-18,342.97,Lapsed
POL0661,Customer_661,Universal Life,2023-09-28,317.48,Cancelled
POL0662,Customer_662,Universal Life,2024-03-13,185.2,Active
POL0663,Customer_663,Universal Life,2022-09-22,321.45,
POL0664,Customer_664,Universal Life,2022-06-23,362.88,Lapsed
POL0665,Customer_665,Whole Life,2023-09-27,265.55,Cancelled
POL0666,Customer_666,Whole Life,2024-02-11,129.94,Lapsed
POL0667,Customer_667,Universal Life,2023-11-04,229.21,Cancelled
POL0668,Customer_668,Universal Life,2022-09-19,193.61,Active
POL0669,Customer_669,Universal Life,2024-12-14,380.69,Lapsed
POL0670,Customer_670,Whole Life,2022-07-11,334.81,Cancelled
POL0671,Customer_671,Universal Life,2024-05-17,485.49,Lapsed
POL0672,Customer_672,Whole Life,2024-11-07,401.89,Cancelled
POL0673,Customer_673,Term Life,2024-01-12,196.65,
POL0674,Customer_674,Universal Life,2022-02-07,176.14,Cancelled
POL0675,Customer_675,Whole Life,2024-01-13,403.64,Cancelled
POL0676,Customer_676,Whole Life,2023-09-25,214.26,Cancelled
POL0677,Customer_677,Whole Life,2023-01-05,469.43,Cancelled
POL0678,Customer_678,Term Life,2023-03-15,139.91,
POL0679,Customer_679,Universal Life,2023-12-01,498.77,Active
POL0680,Customer_680,Whole Life,2024-09-22,130.97,
POL0681,Customer_681,Universal Life,2023-01-29,395.43,Active
POL0682,Customer_682,Whole Life,2023-04-09,62.11,Active
POL0683,Customer_683,Universal Life,2022-10-09,377.25,
POL0684,Customer_684,Term Life,2022-11-14,474.34,Lapsed
POL0685,Customer_685,Whole Life,2022-06-08,144.34,Active
POL0686,Customer_686,Whole Life,2023-08-29,408.96,
POL0687,Customer_687,Term Life,2022-07-27,424.08,Cancelled
POL0688,Customer_688,Universal Life,2024-11-05,81.12,
POL0689,Customer_689,Whole Life,2024-12-14,431.5,Active
POL0690,Customer_690,Term Life,2022-03-19,407.77,Lapsed
POL0691,Customer_691,Whole Life,2023-11-21,352.84,Lapsed
POL0692,Customer_692,Whole Life,2022-09-26,112.63,Lapsed
POL0693,Customer_693,Whole Life,2024-02-11,186.27,Cancelled
POL0694,Customer_694,Universal Life,2022-11-12,163.71,
POL0695,Customer_695,Term Life,2022-11-29,119.36,
POL0696,Customer_696,Term Life,2023-01-06,240.41,Lapsed
POL0697,Customer_697,Term Life,2022-12-06,219.65,Cancelled
POL0698,Customer_698,Term Life,2024-06-15,252.08,Lapsed
POL0699,Customer_699,Whole Life,2022-03-31,319.07,Active
POL0700,Customer_700,Universal Life,2024-04-21,312.01,
POL0701,Customer_701,Term Life,2024-01-17,290.47,Cancelled
POL0702,Customer_702,Universal Life,2023-05-02,465.57,Lapsed
POL0703,Customer_703,Term Life,2024-06-28,441.34,Cancelled
POL0704,Customer_704,Term Life,2023-08-07,238.24,Active
POL0705,Customer_705,Whole Life,2024-07-08,66.54,Active
POL0706,Customer_706,Whole Life,2023-04-25,485.79,
POL0707,Customer_707,Whole Life,2024-12-29,365.74,Cancelled
POL0708,Customer_708,Universal Life,2023-05-05,415.53,Lapsed
POL0709,Customer_709,Whole Life,2023-09-26,317.22,Lapsed
POL0710,Customer_710,Whole Life,2024-08-18,461.48,Lapsed
POL0711,Customer_711,Term Life,2023-02-02,99.22,
POL0712,Customer_712,Term Life,2024-01-24,161.7,Active
POL0713,Customer_713,Whole Life,2024-06-21,349.11,Lapsed
POL0714,Customer_714,Whole Life,2024-08-03,124.85,
POL0715,Customer_715,Universal Life,2023-08-01,325.71,
POL0716,Customer_716,Universal Life,2024-02-22,303.45,
POL0717,Customer_717,Term Life,2024-10-26,340.26,
POL0718,Customer_718,Universal Life,2024-12-16,341.03,
POL0719,Customer_719,Whole Life,2024-05-07,485.07,
POL0720,Customer_720,Whole Life,2022-11-28,199.22,Active
POL0721,Customer_721,Term Life,2023-02-13,408.3,Active
POL0722,Customer_722,Whole Life,2022-10-11,97.68,Lapsed
POL0723,Customer_723,Whole Life,2023-05-28,94.37,Cancelled
POL0724,Customer_724,Whole Life,2022-04-17,149.9,Active
POL0725,Customer_725,Whole Life,2024-09-11,386.08,Cancelled
POL0726,Customer_726,Universal Life,2024-01-31,301.1,Lapsed
POL0727,Customer_727,Universal Life,2022-07-30,359.45,Active
POL0728,Customer_728,Universal Life,2024-11-22,149.46,Active
POL0729,Customer_729,Universal Life,2022-09-13,218.35,Lapsed
POL0730,Customer_730,Universal Life,2023-08-07,258.38,Lapsed
POL0731,Customer_731,Term Life,2022-06-21,355.8,Cancelled
POL0732,Customer_732,Whole Life,2022-11-25,360.7,Cancelled
POL0733,Customer_733,Term Life,2023-07-13,117.84,Lapsed
POL0734,Customer_734,Whole Life,2024-07-09,498.97,Active
POL0735,Customer_735,Whole Life,2024-11-17,267.25,
POL0736,Customer_736,Whole Life,2022-10-29,182.94,Cancelled
POL0737,Customer_737,Term Life,2024-06-14,464.25,Lapsed
POL0738,Customer_738,Whole Life,2022-07-07,88.63,Active
POL0739,Customer_739,Whole Life,2023-03-31,424.09,Active
POL0740,Customer_740,Universal Life,2024-07-12,378.57,Cancelled
POL0741,Customer_741,Universal Life,2023-12-17,206.75,Cancelled
POL0742,Customer_742,Whole Life,2022-02-24,204.38,
POL0743,Customer_743,Universal Life,2024-04-29,402.92,Cancelled
POL0744,Customer_744,Term Life,2022-04-20,284.5,
POL0745,Customer_745,Whole Life,2024-03-22,206.74,Lapsed
POL0746,Customer_746,Term Life,2024-10-25,93.93,Cancelled
POL0747,Customer_747,Universal Life,2024-02-05,374.9,
POL0748,Customer_748,Universal Life,2023-04-28,253.6,Cancelled
POL0749,Customer_749,Term Life,2024-03-01,80.23,Lapsed
POL0750,Customer_750,Whole Life,2022-06-17,70.11,Lapsed
POL0751,Customer_751,Universal Life,2024-02-07,369.85,
POL0752,Customer_752,Universal Life,2023-04-05,60.16,Active
POL0753,Customer_753,Universal Life,2022-02-27,204.39,Lapsed
POL0754,Customer_754,Term Life,2023-10-15,99.21,Lapsed
POL0755,Customer_755,Term Life,2022-07-22,410.02,Lapsed
POL0756,Customer_756,Universal Life,2023-11-18,468.47,Lapsed
POL0757,Customer_757,Whole Life,2022-10-27,383.22,Active
POL0758,Customer_758,Term Life,2022-10-09,282.2,Lapsed
POL0759,Customer_759,Whole Life,2022-03-20,298.36,Active
POL0760,Customer_760,Term Life,2023-08-11,198.95,Cancelled
POL0761,Customer_761,Term Life,2024-08-25,241.87,Active
POL0762,Customer_762,Whole Life,2022-10-12,257.92,
POL0763,Customer_763,Whole Life,2024-08-18,408.99,Cancelled
POL0764,Customer_764,Whole Life,2024-07-07,333.39,Active
POL0765,Customer_765,Term Life,2022-01-11,133.87,Active
POL0766,Customer_766,Whole Life,2022-06-12,345.79,Active
POL0767,Customer_767,Whole Life,2022-02-08,228.01,Active
POL0768,Customer_768,Whole Life,2023-06-09,381.82,Active
POL0769,Customer_769,Whole Life,2023-03-18,447.39,Active
POL0770,Customer_770,Whole Life,2022-11-03,252.31,
POL0771,Customer_771,Whole Life,2024-12-16,243.3,
POL0772,Customer_772,Whole Life,2024-05-16,52.0,
POL0773,Customer_773,Term Life,2022-08-16,146.66,Active
POL0774,Customer_774,Whole Life,2023-08-14,175.26,Cancelled
POL0775,Customer_775,Term Life,2023-05-02,366.69,
POL0776,Customer_776,Universal Life,2023-09-09,408.2,Lapsed
POL0777,Customer_777,Universal Life,2022-09-07,309.81,Lapsed
POL0778,Customer_778,Term Life,2022-04-08,409.78,Active
POL0779,Customer_779,Whole Life,2023-05-04,291.6,Cancelled
POL0780,Customer_780,Term Life,2024-05-09,214.61,
POL0781,Customer_781,Universal Life,2024-07-25,138.68,Active
POL0782,Customer_782,Term Life,2022-05-09,101.28,Cancelled
POL0783,Customer_783,Universal Life,2022-08-16,351.82,Lapsed
POL0784,Customer_784,Term Life,2024-10-20,270.27,
POL0785,Customer_785,Term Life,2022-02-03,484.66,Active
POL0786,Customer_786,Term Life,2024-11-21,191.03,Active
POL0787,Customer_787,Term Life,2023-05-11,224.89,Cancelled
POL0788,Customer_788,Term Life,2022-10-22,226.64,Active
POL0789,Customer_789,Universal Life,2023-08-20,101.4,Active
POL0790,Customer_790,Term Life,2024-05-29,208.39,
POL0791,Customer_791,Term Life,2022-01-04,256.04,Lapsed
POL0792,Customer_792,Term Life,2023-12-24,127.64,Lapsed
POL0793,Customer_793,Whole Life,2023-05-08,353.11,Cancelled
POL0794,Customer_794,Universal Life,2024-05-03,410.28,Lapsed
POL0795,Customer_795,Term Life,2023-01-19,463.41,Cancelled
POL0796,Customer_796,Universal Life,2022-06-25,315.58,
POL0797,Customer_797,Term Life,2024-12-08,352.45,Cancelled
POL0798,Customer_798,Whole Life,2024-01-09,190.93,Lapsed
POL0799,Customer_799,Universal Life,2022-05-19,157.36,Active
POL0800,Customer_800,Whole Life,2024-12-13,102.63,
POL0801,Customer_801,Whole Life,2024-11-05,217.99,Lapsed
POL0802,Customer_802,Term Life,2024-11-05,113.61,
POL0803,Customer_803,Universal Life,2022-02-11,224.81,Cancelled
POL0804,Customer_804,Universal Life,2024-03-10,318.39,Lapsed
POL0805,Customer_805,Universal Life,2024-08-20,308.66,Active
POL0806,Customer_806,Universal Life,2022-03-31,240.37,Active
POL0807,Customer_807,Term Life,2024-03-03,269.0,Active
POL0808,Customer_808,Term Life,2024-02-04,291.82,Active
POL0809,Customer_809,Whole Life,2023-06-04,463.62,
POL0810,Customer_810,Term Life,2022-02-03,468.81,Lapsed
POL0811,Customer_811,Universal Life,2024-01-02,127.96,Active
POL0812,Customer_812,Term Life,2022-05-19,125.09,Active
POL0813,Customer_813,Whole Life,2023-12-08,179.98,Active
POL0814,Customer_814,Universal Life,2023-05-09,134.19,Cancelled
POL0815,Customer_815,Universal Life,2022-08-01,428.89,Lapsed
POL0816,Customer_816,Whole Life,2023-11-12,328.73,
POL0817,Customer_817,Whole Life,2022-10-01,439.49,Cancelled
POL0818,Customer_818,Universal Life,2022-04-01,478.33,Cancelled
POL0819,Customer_819,Term Life,2023-12-23,268.07,
POL0820,Customer_820,Term Life,2023-11-25,137.81,Active
POL0821,Customer_821,Universal Life,2022-12-25,222.77,Active
POL0822,Customer_822,Universal Life,2024-08-09,302.71,Lapsed
POL0823,Customer_823,Universal Life,2024-09-07,343.88,Active
POL0824,Customer_824,Term Life,2023-01-09,234.11,Cancelled
POL0825,Customer_825,Term Life,2022-10-04,271.28,Cancelled
POL0826,Customer_826,Universal Life,2022-05-10,369.56,Cancelled
POL0827,Customer_827,Whole Life,2024-07-26,249.73,
POL0828,Customer_828,Universal Life,2022-03-17,125.26,Active
POL0829,Customer_829,Universal Life,2023-08-24,304.43,Active
POL0830,Customer_830,Term Life,2023-02-17,408.15,Active
POL0831,Customer_831,Universal Life,2022-03-31,149.24,Active
POL0832,Customer_832,Term Life,2023-02-13,64.71,Lapsed
POL0833,Customer_833,Whole Life,2022-03-27,151.18,Lapsed
POL0834,Customer_834,Universal Life,2023-10-09,179.9,Cancelled
POL0835,Customer_835,Whole Life,2023-09-28,401.33,Cancelled
POL0836,Customer_836,Universal Life,2024-11-21,304.54,
POL0837,Customer_837,Whole Life,2024-03-26,397.65,Cancelled
POL0838,Customer_838,Term Life,2024-08-27,272.89,Active
POL0839,Customer_839,Universal Life,2023-06-03,279.86,Cancelled
POL0840,Customer_840,Universal Life,2022-03-16,307.72,Cancelled
POL0841,Customer_841,Whole Life,2023-01-27,170.55,Lapsed
POL0842,Customer_842,Term Life,2023-08-09,294.4,Active
POL0843,Customer_843,Whole Life,2024-01-02,495.9,
POL0844,Customer_844,Whole Life,2022-04-08,293.92,
POL0845,Customer_845,Term Life,2023-11-11,390.55,
POL0846,Customer_846,Whole Life,2023-07-14,392.0,Cancelled
POL0847,Customer_847,Whole Life,2022-09-12,248.61,
POL0848,Customer_848,Universal Life,2024-01-24,148.34,
POL0849,Customer_849,Whole Life,2024-06-13,241.32,
POL0850,Customer_850,Universal Life,2024-03-30,381.19,Lapsed
POL0851,Customer_851,Term Life,2024-06-19,344.15,Active
POL0852,Customer_852,Whole Life,2024-03-02,161.39,Lapsed
POL0853,Customer_853,Term Life,2023-11-26,443.66,Active
POL0854,Customer_854,Universal Life,2023-01-18,64.5,Lapsed
POL0855,Customer_855,Universal Life,2024-10-13,168.27,Active
POL0856,Customer_856,Universal Life,2024-10-15,437.99,
POL0857,Customer_857,Whole Life,2024-01-23,89.14,
POL0858,Customer_858,Universal Life,2024-11-29,439.38,
POL0859,Customer_859,Universal Life,2023-07-01,102.82,Lapsed
POL0860,Customer_860,Whole Life,2022-06-19,415.35,
POL0861,Customer_861,Whole Life,2024-05-19,144.45,Cancelled
POL0862,Customer_862,Whole Life,2022-06-11,381.93,Active
POL0863,Customer_863,Universal Life,2024-05-31,360.11,Lapsed
POL0864,Customer_864,Universal Life,2023-01-05,437.47,
POL0865,Customer_865,Whole Life,2023-08-25,324.62,
POL0866,Customer_866,Whole Life,2023-10-20,242.68,Active
POL0867,Customer_867,Term Life,2022-07-30,327.27,
POL0868,Customer_868,Term Life,2022-06-13,403.18,
POL0869,Customer_869,Whole Life,2023-11-03,416.09,Active
POL0870,Customer_870,Whole Life,2023-08-29,412.45,Active
POL0871,Customer_871,Term Life,2023-09-20,306.53,Cancelled
POL0872,Customer_872,Whole Life,2024-07-02,289.53,Cancelled
POL0873,Customer_873,Universal Life,2024-05-22,318.59,Active
POL0874,Customer_874,Universal Life,2022-12-08,125.77,Lapsed
POL0875,Customer_875,Universal Life,2024-06-28,490.55,Cancelled
POL0876,Customer_876,Whole Life,2023-12-21,181.69,Active
POL0877,Customer_877,Whole Life,2024-07-04,307.73,
POL0878,Customer_878,Term Life,2022-03-28,478.58,Lapsed
POL0879,Customer_879,Whole Life,2023-12-24,281.49,
POL0880,Customer_880,Whole Life,2024-06-09,455.07,Cancelled
